949.0,1
2507.0,1
2200.0,1
2429.0,1
1484.0,1
980.0,1
1452.0,1
1057.0,1
1768.0,1
1766.0,1
1420.0,1
1153.0,1
1207.0,1
1526.0,1
1819.0,1
1446.0,1
2170.0,1
2218.0,1
1133.0,1
1778.0,1
1247.0,1
2079.0,1
2056.0,1
3078.0,1
1284.0,1
2177.0,1
1442.0,1
1040.0,1
3391.0,1
1743.0,1
999.0,1
1663.0,1
1124.0,1
1622.0,1
2599.0,1
1264.0,1
1401.0,1
3803.0,1
2354.0,1
1700.0,1
1339.0,1
1773.0,1
1294.0,1
1586.0,1
2374.0,1
2025.0,1
3849.0,1
2953.0,1
1236.0,1
3571.0,1
1664.0,1
1523.0,1
3728.0,1
2920.0,1
1369.0,1
1574.0,1
2373.0,1
975.0,1
1076.0,1
1098.0,1
1791.0,1
1504.0,1
1651.0,1
1298.0,1
2571.0,1
2608.0,1
3500.0,1
3696.0,1
1809.0,1
1867.0,1
2870.0,1
3783.0,1
2597.0,1
2842.0,1
2155.0,1
3432.0,1
1857.0,1
3135.0,1
2948.0,1
1282.0,1
2216.0,1
1080.0,1
2287.0,1
1603.0,1
1286.0,1
1230.0,1
2070.0,1
1212.0,1
1028.0,1
1565.0,1
1055.0,1
3829.0,1
2015.0,1
1543.0,1
3010.0,1
2356.0,1
1267.0,1
2325.0,1
1491.0,1
2308.0,1
1383.0,1
4636.0,1
2651.0,1
1718.0,1
3369.0,1
2123.0,1
959.0,1
2850.0,1
2724.0,1
1728.0,1
1494.0,1
1289.0,1
1366.0,1
2758.0,1
1351.0,1
989.0,1
3173.0,1
1833.0,1
1894.0,1
2604.0,1
2514.0,1
1101.0,1
1813.0,1
1476.0,1
3294.0,1
2367.0,1
1203.0,1
1277.0,1
1657.0,1
1425.0,1
1612.0,1
1474.0,1
1331.0,1
1898.0,1
1881.0,1
1185.0,1
1213.0,1
1064.0,1
610.0,1
1342.0,1
1308.0,1
1884.0,1
719.0,1
1689.0,1
1305.0,1
1524.0,1
1255.0,1
1235.0,1
1723.0,1
1530.0,1
1587.0,1
2335.0,1
2083.0,1
1262.0,1
2225.0,1
2534.0,1
1396.0,1
1073.0,1
962.0,1
881.0,1
984.0,1
2622.0,1
2046.0,1
1280.0,1
1459.0,1
1187.0,1
1030.0,1
1946.0,1
1880.0,1
1412.0,1
868.0,1
1336.0,1
1670.0,1
1812.0,1
1175.0,1
1672.0,1
1979.0,1
1182.0,1
3005.0,1
1679.0,1
942.0,1
1111.0,1
973.0,1
1018.0,1
968.0,1
1322.0,1
1180.0,1
1097.0,1
2550.0,1
1844.0,1
1501.0,1
1017.0,1
1464.0,1
1818.0,1
1471.0,1
3017.0,1
1747.0,1
1132.0,1
3994.0,1
1192.0,1
1858.0,1
1037.0,1
1440.0,1
2661.0,1
1702.0,1
2543.0,1
1102.0,1
1171.0,1
1840.0,1
1688.0,1
1227.0,1
1675.0,1
947.0,1
1581.0,1
1828.0,1
1038.0,1
1052.0,1
953.0,1
1158.0,1
2955.0,1
656.0,1
3407.0,1
4276.0,1
2372.0,1
2644.0,1
1964.0,1
2360.0,1
1388.0,1
1083.0,1
4799.0,1
1713.0,1
1188.0,2
1049.0,2
1069.0,2
1225.0,2
836.0,2
743.0,2
1127.0,2
1714.0,2
1107.0,2
1009.0,2
1505.0,2
966.0,2
837.0,2
1015.0,2
1635.0,2
964.0,2
1176.0,2
967.0,2
1104.0,2
1297.0,2
1571.0,2
1094.0,2
844.0,2
983.0,2
1024.0,2
1323.0,2
1400.0,2
1168.0,2
1737.0,2
1143.0,2
1234.0,2
764.0,2
1084.0,2
1617.0,2
829.0,2
1148.0,2
1356.0,2
1253.0,2
1717.0,2
1160.0,2
1423.0,2
1374.0,2
1993.0,2
1045.0,2
1016.0,2
2130.0,2
857.0,2
940.0,2
1302.0,2
916.0,2
986.0,2
722.0,2
798.0,2
808.0,2
1419.0,2
1200.0,2
1100.0,2
1364.0,2
1357.0,2
971.0,2
1066.0,2
1610.0,2
1120.0,2
997.0,2
1123.0,2
1026.0,2
996.0,2
1296.0,2
991.0,2
924.0,2
1365.0,2
906.0,2
809.0,2
2058.0,2
1141.0,2
1007.0,2
1959.0,2
1089.0,2
1194.0,2
922.0,2
1099.0,2
1209.0,2
1836.0,2
905.0,2
1326.0,2
1439.0,2
987.0,2
1738.0,2
1378.0,2
1309.0,2
1046.0,2
1245.0,2
2457.0,2
1538.0,2
990.0,2
1112.0,2
1129.0,2
1310.0,2
1110.0,2
1472.0,2
1272.0,2
1503.0,2
1178.0,2
1023.0,2
1191.0,2
790.0,2
1843.0,2
1131.0,2
1655.0,2
1005.0,2
1034.0,2
2061.0,2
1224.0,2
1159.0,2
958.0,2
1835.0,2
918.0,2
1274.0,2
1397.0,2
1163.0,2
703.0,2
1149.0,2
1032.0,2
1550.0,2
2066.0,2
1963.0,2
2626.0,2
1196.0,2
1393.0,2
1676.0,2
839.0,2
961.0,2
1108.0,2
1448.0,2
2210.0,2
1345.0,2
992.0,2
1613.0,2
1529.0,2
1925.0,2
1770.0,2
1241.0,2
1359.0,2
1125.0,2
1273.0,2
1109.0,2
1269.0,2
776.0,2
1596.0,2
398.0,2
823.0,2
1261.0,2
595.0,2
1079.0,2
1155.0,2
1434.0,2
1010.0,2
1048.0,2
1019.0,2
1012.0,2
1541.0,2
1624.0,2
1281.0,2
1335.0,2
659.0,2
1252.0,2
1087.0,2
1249.0,2
871.0,2
1822.0,2
1563.0,2
1042.0,2
2561.0,2
2612.0,2
1250.0,2
1348.0,2
1022.0,2
1820.0,2
1344.0,2
1210.0,2
1454.0,2
1266.0,2
1257.0,2
914.0,2
883.0,2
1011.0,2
901.0,2
1060.0,2
1198.0,2
1186.0,2
1169.0,2
1375.0,2
849.0,2
884.0,2
20.0,3
1003.0,3
955.0,3
1002.0,3
1031.0,3
1021.0,3
950.0,3
842.0,3
1242.0,3
1797.0,3
917.0,3
933.0,3
647.0,3
1237.0,3
976.0,3
838.0,3
1116.0,3
972.0,3
1202.0,3
805.0,3
1320.0,3
888.0,3
1413.0,3
893.0,3
1070.0,3
1177.0,3
1092.0,3
900.0,3
946.0,3
909.0,3
845.0,3
1020.0,3
965.0,3
1134.0,3
951.0,3
1429.0,3
1316.0,3
974.0,3
1333.0,3
1291.0,3
584.0,3
1473.0,3
850.0,3
863.0,3
832.0,3
862.0,3
873.0,3
887.0,3
872.0,3
891.0,3
796.0,3
1189.0,3
923.0,3
1278.0,3
1050.0,3
1519.0,3
1014.0,3
741.0,3
775.0,3
1033.0,3
1270.0,3
652.0,3
885.0,3
919.0,3
749.0,3
1293.0,3
1071.0,3
879.0,3
1575.0,3
1640.0,3
963.0,3
1259.0,3
1199.0,3
1152.0,3
977.0,3
548.0,3
913.0,3
1263.0,3
1726.0,3
1106.0,3
912.0,3
1174.0,3
1424.0,3
785.0,3
1193.0,3
858.0,3
788.0,3
1785.0,3
1061.0,3
896.0,3
778.0,3
1058.0,3
665.0,3
1056.0,3
979.0,3
954.0,3
886.0,3
728.0,3
724.0,3
1343.0,3
852.0,3
1054.0,3
1105.0,3
6.0,4
11.0,4
9.0,4
19.0,4
1008.0,4
995.0,4
762.0,4
532.0,4
841.0,4
704.0,4
718.0,4
759.0,4
712.0,4
876.0,4
770.0,4
658.0,4
904.0,4
710.0,4
815.0,4
930.0,4
684.0,4
969.0,4
892.0,4
859.0,4
675.0,4
803.0,4
853.0,4
751.0,4
786.0,4
948.0,4
520.0,4
864.0,4
882.0,4
701.0,4
945.0,4
860.0,4
742.0,4
626.0,4
638.0,4
822.0,4
1068.0,4
1047.0,4
1043.0,4
855.0,4
902.0,4
960.0,4
750.0,4
856.0,4
795.0,4
1096.0,4
702.0,4
1404.0,4
1013.0,4
935.0,4
994.0,4
1314.0,4
1063.0,4
840.0,4
596.0,4
820.0,4
794.0,4
688.0,4
897.0,4
889.0,4
1201.0,4
1044.0,4
825.0,4
833.0,4
861.0,4
870.0,4
932.0,4
970.0,4
645.0,4
660.0,4
583.0,4
783.0,4
726.0,4
1346.0,4
745.0,4
1004.0,4
941.0,4
925.0,4
937.0,4
1165.0,4
695.0,4
867.0,4
793.0,4
1415.0,4
824.0,4
943.0,4
680.0,4
811.0,4
1361.0,4
472.0,4
847.0,4
1172.0,4
769.0,4
1214.0,4
952.0,4
667.0,4
928.0,4
569.0,4
14.0,5
29.0,5
810.0,5
677.0,5
603.0,5
723.0,5
655.0,5
635.0,5
1137.0,5
792.0,5
926.0,5
679.0,5
939.0,5
629.0,5
981.0,5
807.0,5
608.0,5
653.0,5
709.0,5
812.0,5
779.0,5
734.0,5
1025.0,5
676.0,5
736.0,5
938.0,5
18.0,5
717.0,5
758.0,5
755.0,5
496.0,5
521.0,5
544.0,5
612.0,5
727.0,5
715.0,5
834.0,5
720.0,5
835.0,5
740.0,5
921.0,5
1290.0,5
782.0,5
827.0,5
874.0,5
589.0,5
697.0,5
814.0,5
818.0,5
540.0,5
663.0,5
936.0,5
907.0,5
898.0,5
767.0,5
920.0,5
890.0,5
1144.0,5
763.0,5
648.0,5
737.0,5
865.0,5
875.0,5
706.0,5
747.0,5
869.0,5
530.0,5
799.0,5
12.0,5
622.0,5
756.0,5
843.0,5
821.0,5
1145.0,5
707.0,5
565.0,5
683.0,5
739.0,5
16.0,6
15.0,6
395.0,6
567.0,6
624.0,6
634.0,6
694.0,6
690.0,6
698.0,6
619.0,6
633.0,6
773.0,6
561.0,6
671.0,6
602.0,6
895.0,6
817.0,6
1077.0,6
927.0,6
550.0,6
789.0,6
538.0,6
730.0,6
486.0,6
528.0,6
409.0,6
678.0,6
483.0,6
708.0,6
903.0,6
475.0,6
757.0,6
754.0,6
714.0,6
880.0,6
682.0,6
604.0,6
831.0,6
501.0,6
637.0,6
878.0,6
711.0,6
670.0,6
854.0,6
819.0,6
661.0,6
910.0,6
691.0,6
777.0,6
944.0,6
519.0,6
518.0,6
721.0,6
617.0,6
628.0,6
781.0,6
536.0,6
787.0,6
826.0,6
700.0,6
699.0,6
899.0,6
598.0,6
848.0,6
551.0,6
877.0,6
625.0,6
934.0,6
729.0,6
389.0,6
34.0,7
13.0,7
44.0,7
476.0,7
28.0,7
802.0,7
760.0,7
791.0,7
630.0,7
644.0,7
578.0,7
601.0,7
555.0,7
437.0,7
771.0,7
605.0,7
465.0,7
669.0,7
594.0,7
666.0,7
692.0,7
563.0,7
546.0,7
571.0,7
689.0,7
597.0,7
687.0,7
746.0,7
753.0,7
448.0,7
482.0,7
599.0,7
613.0,7
681.0,7
490.0,7
373.0,7
558.0,7
456.0,7
454.0,7
784.0,7
573.0,7
731.0,7
813.0,7
716.0,7
685.0,7
564.0,7
674.0,7
738.0,7
1126.0,7
560.0,7
748.0,7
929.0,7
539.0,7
607.0,7
668.0,7
804.0,7
590.0,7
641.0,7
733.0,7
440.0,7
7.0,8
45.0,8
23.0,8
31.0,8
623.0,8
766.0,8
452.0,8
588.0,8
654.0,8
577.0,8
508.0,8
343.0,8
495.0,8
705.0,8
765.0,8
673.0,8
646.0,8
572.0,8
618.0,8
46.0,8
556.0,8
662.0,8
576.0,8
725.0,8
513.0,8
541.0,8
277.0,8
686.0,8
642.0,8
744.0,8
851.0,8
529.0,8
735.0,8
1221.0,8
505.0,8
480.0,8
487.0,8
621.0,8
535.0,8
92.0,8
611.0,8
592.0,8
774.0,8
732.0,8
17.0,9
24.0,9
27.0,9
39.0,9
414.0,9
616.0,9
579.0,9
451.0,9
524.0,9
649.0,9
436.0,9
696.0,9
639.0,9
632.0,9
498.0,9
801.0,9
566.0,9
587.0,9
52.0,9
499.0,9
606.0,9
285.0,9
507.0,9
657.0,9
562.0,9
581.0,9
640.0,9
393.0,9
552.0,9
593.0,9
479.0,9
405.0,9
197.0,9
631.0,9
768.0,9
522.0,9
752.0,9
693.0,9
664.0,9
627.0,9
5.0,10
22.0,10
32.0,10
470.0,10
471.0,10
445.0,10
559.0,10
394.0,10
56.0,10
609.0,10
500.0,10
615.0,10
324.0,10
420.0,10
59.0,10
50.0,10
462.0,10
450.0,10
369.0,10
537.0,10
713.0,10
614.0,10
317.0,10
672.0,10
780.0,10
830.0,10
36.0,10
408.0,10
502.0,10
370.0,10
527.0,10
549.0,10
547.0,10
374.0,10
443.0,10
643.0,10
464.0,10
489.0,10
329.0,10
469.0,10
575.0,10
361.0,10
761.0,10
574.0,10
651.0,10
113.0,10
265.0,10
492.0,10
350.0,10
349.0,10
636.0,10
406.0,10
8.0,11
21.0,11
25.0,11
38.0,11
83.0,11
61.0,11
512.0,11
75.0,11
620.0,11
190.0,11
334.0,11
510.0,11
51.0,11
423.0,11
580.0,11
531.0,11
323.0,11
383.0,11
431.0,11
545.0,11
488.0,11
435.0,11
504.0,11
557.0,11
515.0,11
179.0,11
444.0,11
543.0,11
212.0,11
297.0,11
415.0,11
484.0,11
554.0,11
585.0,11
33.0,12
26.0,12
48.0,12
82.0,12
40.0,12
43.0,12
112.0,12
30.0,12
47.0,12
425.0,12
128.0,12
542.0,12
192.0,12
66.0,12
325.0,12
503.0,12
477.0,12
517.0,12
289.0,12
306.0,12
363.0,12
506.0,12
493.0,12
272.0,12
404.0,12
485.0,12
806.0,12
533.0,12
267.0,12
459.0,12
582.0,12
281.0,12
248.0,12
149.0,12
326.0,12
205.0,12
427.0,12
366.0,12
417.0,12
534.0,12
429.0,12
382.0,12
403.0,12
553.0,12
401.0,12
77.0,13
37.0,13
69.0,13
42.0,13
481.0,13
292.0,13
275.0,13
228.0,13
316.0,13
176.0,13
460.0,13
600.0,13
320.0,13
397.0,13
650.0,13
84.0,13
388.0,13
368.0,13
402.0,13
291.0,13
473.0,13
411.0,13
282.0,13
375.0,13
586.0,13
290.0,13
378.0,13
293.0,13
491.0,13
367.0,13
525.0,13
458.0,13
245.0,13
474.0,13
591.0,13
568.0,13
419.0,13
269.0,13
117.0,13
468.0,13
413.0,13
516.0,13
239.0,13
457.0,13
280.0,13
430.0,13
447.0,13
10.0,14
78.0,14
141.0,14
181.0,14
91.0,14
73.0,14
157.0,14
295.0,14
438.0,14
76.0,14
240.0,14
159.0,14
319.0,14
278.0,14
314.0,14
432.0,14
439.0,14
95.0,14
213.0,14
449.0,14
422.0,14
426.0,14
116.0,14
266.0,14
271.0,14
236.0,14
301.0,14
371.0,14
151.0,15
55.0,15
135.0,15
119.0,15
58.0,15
418.0,15
144.0,15
309.0,15
330.0,15
108.0,15
360.0,15
54.0,15
433.0,15
247.0,15
365.0,15
307.0,15
347.0,15
327.0,15
466.0,15
570.0,15
231.0,15
64.0,15
399.0,15
362.0,15
224.0,15
497.0,15
41.0,15
526.0,15
478.0,15
441.0,15
354.0,15
467.0,15
283.0,15
434.0,15
344.0,15
453.0,15
299.0,15
172.0,15
71.0,15
86.0,15
463.0,15
300.0,15
4.0,16
364.0,16
90.0,16
221.0,16
137.0,16
80.0,16
222.0,16
407.0,16
49.0,16
53.0,16
509.0,16
143.0,16
191.0,16
339.0,16
328.0,16
331.0,16
315.0,16
194.0,16
163.0,16
211.0,16
88.0,16
442.0,16
244.0,16
257.0,16
312.0,16
446.0,16
304.0,16
288.0,16
396.0,16
357.0,16
152.0,16
261.0,16
355.0,16
62.0,16
455.0,16
229.0,16
273.0,16
494.0,16
523.0,16
386.0,16
416.0,16
358.0,16
428.0,16
207.0,17
138.0,17
131.0,17
94.0,17
98.0,17
294.0,17
274.0,17
87.0,17
218.0,17
177.0,17
253.0,17
220.0,17
209.0,17
202.0,17
286.0,17
97.0,17
262.0,17
381.0,17
238.0,17
154.0,17
376.0,17
85.0,17
129.0,17
147.0,17
351.0,17
385.0,17
321.0,17
158.0,17
258.0,17
390.0,17
410.0,17
287.0,17
302.0,17
342.0,17
249.0,17
226.0,17
412.0,17
514.0,17
180.0,17
333.0,17
251.0,17
203.0,17
234.0,17
338.0,17
379.0,17
346.0,17
372.0,18
133.0,18
106.0,18
74.0,18
206.0,18
160.0,18
164.0,18
186.0,18
424.0,18
384.0,18
259.0,18
352.0,18
200.0,18
322.0,18
72.0,18
377.0,18
140.0,18
303.0,18
421.0,18
276.0,18
3.0,19
340.0,19
139.0,19
223.0,19
70.0,19
208.0,19
100.0,19
57.0,19
67.0,19
242.0,19
233.0,19
124.0,19
127.0,19
348.0,19
225.0,19
161.0,19
175.0,19
279.0,19
216.0,19
392.0,19
461.0,19
235.0,19
150.0,19
101.0,19
156.0,19
153.0,19
511.0,19
400.0,19
255.0,19
60.0,20
232.0,20
115.0,20
243.0,20
103.0,20
145.0,20
68.0,20
167.0,20
121.0,20
107.0,20
130.0,20
201.0,20
311.0,20
125.0,20
254.0,20
305.0,20
250.0,20
332.0,20
359.0,20
123.0,20
341.0,20
217.0,20
268.0,20
252.0,20
166.0,20
162.0,21
79.0,21
81.0,21
126.0,21
185.0,21
210.0,21
296.0,21
155.0,21
105.0,21
313.0,21
335.0,21
183.0,21
196.0,21
96.0,21
246.0,21
356.0,21
204.0,21
99.0,21
391.0,21
214.0,21
230.0,21
387.0,21
237.0,21
264.0,22
114.0,22
65.0,22
93.0,22
318.0,22
199.0,22
120.0,22
136.0,22
337.0,22
198.0,22
165.0,22
173.0,22
146.0,22
336.0,22
169.0,22
380.0,22
2.0,23
132.0,23
102.0,23
63.0,23
118.0,23
263.0,23
345.0,23
298.0,23
142.0,23
310.0,23
168.0,23
35.0,24
178.0,24
189.0,24
219.0,24
270.0,24
188.0,24
134.0,24
195.0,24
308.0,25
104.0,25
353.0,25
110.0,25
193.0,25
256.0,25
89.0,25
241.0,25
184.0,25
171.0,26
227.0,26
174.0,27
109.0,27
122.0,27
215.0,27
170.0,27
182.0,27
260.0,28
187.0,28
111.0,29
148.0,32
284.0,33
1.0,48
0.0,133
