1913.0,1
1003.0,1
1602.0,1
1740.0,1
1923.0,1
981.0,1
2478.0,1
1536.0,1
1485.0,1
2962.0,1
1204.0,1
1241.0,1
2269.0,1
2078.0,1
2975.0,1
2185.0,1
1001.0,1
1083.0,1
1396.0,1
1486.0,1
2303.0,1
1533.0,1
1622.0,1
1557.0,1
1537.0,1
1661.0,1
2285.0,1
2703.0,1
1582.0,1
3604.0,1
2301.0,1
3347.0,1
1754.0,1
2606.0,1
3143.0,1
2157.0,1
2280.0,1
2391.0,1
2017.0,1
1608.0,1
1326.0,1
1406.0,1
2101.0,1
2026.0,1
1301.0,1
1262.0,1
1024.0,1
1261.0,1
1558.0,1
947.0,1
1339.0,1
2428.0,1
1122.0,1
1135.0,1
1886.0,1
1349.0,1
1071.0,1
1408.0,1
867.0,1
2399.0,1
1350.0,1
1929.0,1
1371.0,1
1552.0,1
1568.0,1
1055.0,1
2422.0,1
2059.0,1
3914.0,1
1145.0,1
1936.0,1
1870.0,1
1280.0,1
1695.0,1
1353.0,1
2957.0,1
1655.0,1
1198.0,1
2724.0,1
1526.0,1
5784.0,1
1967.0,1
1842.0,1
2347.0,1
1786.0,1
1766.0,1
1784.0,1
1830.0,1
1818.0,1
1186.0,1
1635.0,1
2581.0,1
2351.0,1
1873.0,1
2019.0,1
1243.0,1
2297.0,1
1900.0,1
1023.0,1
1474.0,1
1680.0,1
1509.0,1
2715.0,1
1769.0,1
1732.0,1
1457.0,1
4018.0,1
2033.0,1
3268.0,1
1698.0,1
1323.0,1
1744.0,1
2509.0,1
2076.0,1
1344.0,1
1959.0,1
2481.0,1
1566.0,1
1159.0,1
3267.0,1
2286.0,1
3275.0,1
3603.0,1
3868.0,1
3668.0,1
1845.0,1
3569.0,1
1787.0,1
1551.0,1
2305.0,1
2130.0,1
1329.0,1
1545.0,1
1282.0,1
2321.0,1
3516.0,1
1910.0,1
1316.0,1
1519.0,1
4157.0,1
3459.0,1
2684.0,1
2082.0,1
2435.0,1
3269.0,1
938.0,1
2034.0,1
3066.0,1
2386.0,1
2023.0,1
2965.0,1
2425.0,1
2248.0,1
2404.0,1
3754.0,1
1903.0,1
1713.0,1
2524.0,1
2306.0,1
1290.0,1
1827.0,1
2854.0,1
1337.0,1
3059.0,1
2880.0,1
1623.0,1
2086.0,1
1033.0,1
1759.0,1
2397.0,1
2789.0,1
1369.0,1
1236.0,1
1595.0,1
1030.0,1
4952.0,1
1226.0,1
1238.0,1
2445.0,1
1470.0,1
1100.0,1
2005.0,1
1223.0,1
3257.0,1
2299.0,1
1334.0,1
1225.0,1
1927.0,1
1437.0,1
3922.0,1
2166.0,1
2717.0,1
1386.0,1
1450.0,1
1941.0,1
1889.0,1
1783.0,1
1133.0,1
1067.0,1
1931.0,1
1932.0,1
2162.0,1
2088.0,1
1413.0,1
2179.0,1
1207.0,1
5295.0,1
2000.0,1
1288.0,1
1124.0,1
2057.0,1
1471.0,1
1036.0,1
3556.0,1
2769.0,1
1951.0,1
2660.0,1
2197.0,1
1411.0,1
1643.0,1
1402.0,1
859.0,1
2449.0,1
1684.0,1
2650.0,1
1451.0,1
1194.0,1
1583.0,1
2061.0,1
1368.0,1
1653.0,1
1970.0,1
972.0,1
2356.0,1
2114.0,1
1663.0,1
1492.0,1
1188.0,1
1123.0,1
843.0,1
1462.0,1
1573.0,1
1841.0,1
1038.0,1
1412.0,1
1203.0,1
1228.0,1
1303.0,1
1503.0,1
1398.0,1
1048.0,1
1245.0,1
680.0,1
665.0,1
1715.0,1
1372.0,1
1542.0,1
3394.0,1
1415.0,1
1464.0,1
2649.0,1
1467.0,1
2001.0,1
1043.0,1
2420.0,1
1632.0,1
1547.0,1
2308.0,1
1556.0,1
803.0,1
2064.0,1
1538.0,1
1418.0,1
1491.0,1
832.0,1
1330.0,1
1258.0,1
1347.0,1
1421.0,2
895.0,2
1255.0,2
1053.0,2
1555.0,2
1012.0,2
921.0,2
1092.0,2
1379.0,2
1294.0,2
965.0,2
942.0,2
1346.0,2
1079.0,2
778.0,2
1505.0,2
1490.0,2
946.0,2
1935.0,2
1299.0,2
899.0,2
1061.0,2
1892.0,2
1501.0,2
1064.0,2
1219.0,2
1268.0,2
1990.0,2
1271.0,2
941.0,2
1360.0,2
1704.0,2
1085.0,2
1488.0,2
2045.0,2
1624.0,2
1116.0,2
2261.0,2
1304.0,2
1108.0,2
1179.0,2
820.0,2
1093.0,2
1336.0,2
2031.0,2
977.0,2
862.0,2
1252.0,2
913.0,2
1199.0,2
1190.0,2
1424.0,2
1016.0,2
764.0,2
992.0,2
1589.0,2
1629.0,2
1515.0,2
1564.0,2
1127.0,2
1469.0,2
1028.0,2
1570.0,2
1174.0,2
1523.0,2
830.0,2
951.0,2
1327.0,2
1459.0,2
1155.0,2
707.0,2
1696.0,2
1356.0,2
1705.0,2
826.0,2
1442.0,2
1014.0,2
1351.0,2
2118.0,2
717.0,2
1387.0,2
1302.0,2
1722.0,2
1860.0,2
1481.0,2
1166.0,2
1743.0,2
1103.0,2
713.0,2
1257.0,2
1084.0,2
1606.0,2
1497.0,2
1377.0,2
1066.0,2
993.0,2
1177.0,2
1063.0,2
878.0,2
1528.0,2
1395.0,2
1137.0,2
1359.0,2
1324.0,2
1354.0,2
1561.0,2
988.0,2
1121.0,2
1455.0,2
1460.0,2
1163.0,2
807.0,2
1313.0,2
1132.0,2
1147.0,2
920.0,2
1760.0,2
1260.0,2
1210.0,2
1335.0,2
1275.0,2
1287.0,2
960.0,2
1285.0,2
1273.0,2
964.0,2
1391.0,2
1032.0,2
876.0,2
1725.0,2
1389.0,2
1579.0,2
1295.0,2
722.0,2
1197.0,2
1131.0,2
968.0,2
948.0,2
1439.0,2
1005.0,2
1550.0,2
987.0,2
1317.0,2
1196.0,2
1090.0,2
1006.0,2
2270.0,2
1916.0,2
1676.0,2
1076.0,2
1871.0,2
748.0,2
956.0,2
1263.0,2
1307.0,2
1072.0,2
1086.0,2
1404.0,2
1298.0,2
3951.0,2
2410.0,2
892.0,2
1007.0,2
1510.0,2
1059.0,2
1099.0,2
1321.0,2
1414.0,2
2784.0,2
1902.0,2
1482.0,2
1035.0,2
1328.0,2
2763.0,2
1242.0,2
2133.0,2
937.0,2
1231.0,2
1453.0,2
1056.0,2
760.0,2
1031.0,2
1539.0,2
1010.0,2
1026.0,2
1476.0,2
997.0,2
917.0,2
1738.0,2
735.0,2
916.0,2
1601.0,2
815.0,2
1658.0,2
2083.0,2
1770.0,2
1751.0,2
936.0,2
1142.0,2
1293.0,2
1168.0,2
2136.0,2
1681.0,2
885.0,2
1218.0,2
1520.0,2
996.0,2
1082.0,2
1559.0,2
922.0,2
678.0,2
1374.0,2
808.0,2
1264.0,2
1078.0,2
1397.0,2
1283.0,2
847.0,2
1154.0,2
824.0,3
1429.0,3
1300.0,3
821.0,3
1143.0,3
1384.0,3
852.0,3
1529.0,3
923.0,3
1419.0,3
1141.0,3
697.0,3
1130.0,3
1073.0,3
1200.0,3
1452.0,3
1075.0,3
1217.0,3
882.0,3
877.0,3
775.0,3
1069.0,3
795.0,3
1094.0,3
755.0,3
1208.0,3
1060.0,3
1214.0,3
1887.0,3
1234.0,3
883.0,3
1507.0,3
950.0,3
604.0,3
963.0,3
1120.0,3
485.0,3
973.0,3
985.0,3
1129.0,3
756.0,3
685.0,3
1233.0,3
1150.0,3
986.0,3
1269.0,3
714.0,3
773.0,3
881.0,3
1249.0,3
814.0,3
1151.0,3
805.0,3
622.0,3
1475.0,3
674.0,3
738.0,3
1284.0,3
1281.0,3
1041.0,3
1162.0,3
1107.0,3
906.0,3
995.0,3
1157.0,3
1375.0,3
645.0,3
1333.0,3
1065.0,3
1405.0,3
1278.0,3
1423.0,3
1185.0,3
1022.0,3
1246.0,3
1144.0,3
1160.0,3
863.0,3
969.0,3
1229.0,3
1181.0,3
1279.0,3
1753.0,3
990.0,3
932.0,3
1167.0,3
1040.0,3
1277.0,3
909.0,3
1057.0,3
554.0,3
1106.0,3
1044.0,3
1636.0,3
1191.0,3
910.0,3
1165.0,3
761.0,3
1227.0,3
1499.0,3
1125.0,3
994.0,3
719.0,3
983.0,3
1446.0,3
1890.0,3
671.0,3
686.0,3
1291.0,3
1479.0,3
991.0,3
873.0,3
818.0,3
889.0,3
1358.0,3
1370.0,3
1205.0,3
1104.0,3
750.0,3
974.0,3
959.0,3
1468.0,3
1224.0,3
835.0,3
958.0,3
860.0,3
918.0,3
1434.0,3
1113.0,3
1110.0,3
896.0,3
1091.0,3
927.0,3
1671.0,3
1366.0,3
1097.0,3
984.0,3
1109.0,3
1034.0,3
834.0,3
679.0,3
659.0,3
22.0,4
849.0,4
20.0,4
919.0,4
844.0,4
970.0,4
978.0,4
838.0,4
765.0,4
792.0,4
1047.0,4
887.0,4
582.0,4
798.0,4
989.0,4
819.0,4
609.0,4
854.0,4
874.0,4
880.0,4
800.0,4
1441.0,4
669.0,4
980.0,4
690.0,4
620.0,4
1164.0,4
943.0,4
791.0,4
827.0,4
866.0,4
1215.0,4
1049.0,4
967.0,4
851.0,4
563.0,4
868.0,4
741.0,4
1068.0,4
777.0,4
1050.0,4
740.0,4
34.0,4
871.0,4
1438.0,4
424.0,4
886.0,4
781.0,4
666.0,4
710.0,4
1015.0,4
1004.0,4
949.0,4
786.0,4
1000.0,4
1074.0,4
840.0,4
766.0,4
962.0,4
888.0,4
1009.0,4
1213.0,4
1201.0,4
944.0,4
362.0,4
794.0,4
966.0,4
1013.0,4
577.0,4
651.0,4
594.0,4
733.0,4
914.0,4
850.0,4
1193.0,4
754.0,4
855.0,4
1456.0,4
928.0,4
589.0,4
845.0,4
853.0,4
700.0,4
790.0,4
772.0,4
829.0,4
898.0,4
925.0,4
1195.0,4
1054.0,4
1212.0,4
822.0,4
753.0,4
768.0,4
767.0,4
692.0,4
762.0,4
828.0,4
908.0,4
588.0,4
704.0,4
793.0,4
797.0,4
701.0,4
952.0,4
788.0,5
839.0,5
29.0,5
61.0,5
564.0,5
891.0,5
945.0,5
745.0,5
730.0,5
894.0,5
672.0,5
864.0,5
684.0,5
28.0,5
601.0,5
971.0,5
870.0,5
1027.0,5
858.0,5
1019.0,5
703.0,5
633.0,5
726.0,5
912.0,5
842.0,5
736.0,5
897.0,5
911.0,5
1101.0,5
961.0,5
1267.0,5
654.0,5
656.0,5
1081.0,5
443.0,5
641.0,5
610.0,5
517.0,5
721.0,5
515.0,5
67.0,5
527.0,5
752.0,5
784.0,5
771.0,5
702.0,5
782.0,5
1062.0,5
720.0,5
695.0,5
810.0,5
718.0,5
602.0,5
676.0,5
1052.0,5
796.0,5
543.0,5
893.0,5
569.0,5
742.0,5
905.0,5
560.0,5
806.0,5
940.0,5
875.0,5
776.0,5
642.0,5
1070.0,5
535.0,5
1045.0,5
1008.0,5
749.0,5
643.0,5
1152.0,5
729.0,5
757.0,5
464.0,5
662.0,5
732.0,5
999.0,5
811.0,5
1111.0,5
9.0,6
7.0,6
15.0,6
24.0,6
979.0,6
809.0,6
902.0,6
497.0,6
813.0,6
406.0,6
907.0,6
667.0,6
953.0,6
688.0,6
869.0,6
565.0,6
508.0,6
759.0,6
655.0,6
825.0,6
823.0,6
926.0,6
634.0,6
592.0,6
751.0,6
682.0,6
901.0,6
846.0,6
957.0,6
572.0,6
924.0,6
583.0,6
30.0,6
636.0,6
647.0,6
617.0,6
411.0,6
758.0,6
630.0,6
197.0,6
804.0,6
884.0,6
709.0,6
305.0,6
955.0,6
504.0,6
693.0,6
799.0,6
890.0,6
1017.0,6
467.0,6
698.0,6
903.0,6
705.0,6
638.0,6
627.0,6
954.0,6
739.0,6
783.0,6
561.0,6
770.0,6
812.0,6
1117.0,6
544.0,6
644.0,6
570.0,6
536.0,6
934.0,6
14.0,7
31.0,7
50.0,7
514.0,7
683.0,7
348.0,7
365.0,7
663.0,7
615.0,7
900.0,7
785.0,7
724.0,7
555.0,7
639.0,7
939.0,7
607.0,7
725.0,7
699.0,7
653.0,7
333.0,7
747.0,7
388.0,7
657.0,7
318.0,7
526.0,7
410.0,7
530.0,7
658.0,7
417.0,7
404.0,7
833.0,7
509.0,7
376.0,7
378.0,7
734.0,7
556.0,7
904.0,7
568.0,7
625.0,7
359.0,7
1118.0,7
533.0,7
696.0,7
668.0,7
580.0,7
689.0,7
716.0,7
129.0,7
540.0,7
779.0,7
687.0,7
523.0,7
566.0,7
507.0,7
547.0,7
531.0,7
559.0,7
457.0,7
396.0,7
573.0,7
787.0,7
861.0,7
628.0,7
664.0,7
487.0,7
475.0,7
468.0,7
744.0,7
681.0,7
631.0,7
763.0,7
550.0,7
471.0,7
614.0,7
6.0,8
11.0,8
37.0,8
16.0,8
17.0,8
476.0,8
519.0,8
579.0,8
455.0,8
591.0,8
789.0,8
349.0,8
493.0,8
597.0,8
708.0,8
626.0,8
428.0,8
489.0,8
498.0,8
407.0,8
675.0,8
976.0,8
576.0,8
728.0,8
817.0,8
802.0,8
624.0,8
837.0,8
711.0,8
584.0,8
691.0,8
640.0,8
613.0,8
677.0,8
452.0,8
98.0,8
484.0,8
69.0,8
115.0,8
541.0,8
495.0,8
661.0,8
848.0,8
578.0,8
723.0,8
486.0,8
629.0,8
538.0,8
529.0,8
746.0,8
649.0,8
458.0,8
548.0,8
585.0,8
426.0,8
857.0,8
619.0,8
731.0,8
605.0,8
611.0,8
774.0,8
650.0,8
532.0,8
513.0,8
816.0,8
8.0,9
5.0,9
587.0,9
551.0,9
432.0,9
446.0,9
503.0,9
632.0,9
574.0,9
511.0,9
304.0,9
481.0,9
488.0,9
715.0,9
520.0,9
635.0,9
384.0,9
337.0,9
590.0,9
419.0,9
593.0,9
501.0,9
438.0,9
391.0,9
552.0,9
660.0,9
616.0,9
581.0,9
477.0,9
430.0,9
571.0,9
51.0,9
440.0,9
431.0,9
363.0,9
392.0,9
213.0,9
136.0,9
463.0,9
258.0,9
586.0,9
389.0,9
427.0,9
743.0,9
276.0,9
618.0,9
673.0,9
646.0,9
436.0,9
478.0,9
524.0,9
737.0,9
598.0,9
324.0,9
39.0,9
343.0,9
27.0,9
12.0,10
18.0,10
26.0,10
23.0,10
46.0,10
83.0,10
418.0,10
260.0,10
599.0,10
652.0,10
401.0,10
670.0,10
459.0,10
272.0,10
453.0,10
242.0,10
437.0,10
421.0,10
425.0,10
294.0,10
293.0,10
335.0,10
712.0,10
575.0,10
491.0,10
608.0,10
596.0,10
780.0,10
275.0,10
439.0,10
525.0,10
451.0,10
220.0,10
506.0,10
280.0,10
374.0,10
545.0,10
416.0,10
250.0,10
558.0,10
546.0,10
516.0,10
505.0,10
285.0,10
400.0,10
317.0,10
466.0,10
354.0,10
433.0,10
25.0,11
32.0,11
19.0,11
41.0,11
33.0,11
53.0,11
95.0,11
77.0,11
223.0,11
211.0,11
479.0,11
444.0,11
769.0,11
449.0,11
307.0,11
385.0,11
408.0,11
328.0,11
557.0,11
361.0,11
367.0,11
150.0,11
342.0,11
510.0,11
502.0,11
499.0,11
390.0,11
539.0,11
80.0,11
271.0,11
346.0,11
621.0,11
534.0,11
372.0,11
292.0,11
423.0,11
474.0,11
542.0,11
454.0,11
268.0,11
562.0,11
469.0,11
233.0,11
462.0,11
395.0,11
435.0,11
595.0,11
203.0,11
567.0,11
420.0,11
606.0,11
553.0,11
521.0,11
236.0,11
38.0,11
13.0,12
21.0,12
96.0,12
227.0,12
49.0,12
482.0,12
352.0,12
472.0,12
448.0,12
648.0,12
402.0,12
165.0,12
344.0,12
105.0,12
600.0,12
473.0,12
244.0,12
256.0,12
111.0,12
249.0,12
306.0,12
492.0,12
282.0,12
518.0,12
375.0,12
360.0,12
300.0,12
461.0,12
528.0,12
147.0,12
399.0,12
316.0,12
623.0,12
79.0,12
149.0,12
351.0,12
219.0,12
415.0,12
549.0,12
322.0,12
182.0,12
393.0,12
603.0,12
522.0,12
345.0,12
151.0,12
10.0,13
43.0,13
44.0,13
85.0,13
291.0,13
332.0,13
470.0,13
101.0,13
45.0,13
40.0,13
142.0,13
377.0,13
253.0,13
68.0,13
445.0,13
480.0,13
246.0,13
312.0,13
290.0,13
132.0,13
88.0,13
512.0,13
394.0,13
279.0,13
303.0,13
313.0,13
210.0,13
355.0,13
341.0,13
500.0,13
369.0,13
326.0,13
370.0,13
54.0,13
409.0,13
298.0,13
441.0,13
309.0,13
172.0,13
35.0,14
63.0,14
56.0,14
146.0,14
177.0,14
58.0,14
296.0,14
336.0,14
612.0,14
397.0,14
192.0,14
107.0,14
465.0,14
357.0,14
434.0,14
329.0,14
301.0,14
94.0,14
288.0,14
325.0,14
403.0,14
386.0,14
347.0,14
202.0,14
297.0,14
225.0,14
413.0,14
447.0,14
193.0,14
308.0,14
412.0,14
429.0,14
264.0,14
221.0,14
261.0,14
139.0,14
537.0,14
460.0,14
57.0,14
254.0,14
75.0,14
126.0,14
240.0,14
42.0,15
196.0,15
64.0,15
60.0,15
494.0,15
251.0,15
214.0,15
339.0,15
243.0,15
140.0,15
199.0,15
76.0,15
143.0,15
387.0,15
269.0,15
241.0,15
144.0,15
637.0,15
123.0,15
373.0,15
134.0,15
273.0,15
382.0,15
176.0,15
131.0,15
190.0,15
100.0,15
330.0,15
383.0,15
274.0,15
92.0,16
118.0,16
230.0,16
74.0,16
331.0,16
62.0,16
103.0,16
116.0,16
245.0,16
283.0,16
207.0,16
422.0,16
52.0,16
286.0,16
183.0,16
170.0,16
73.0,16
302.0,16
232.0,16
122.0,16
154.0,16
184.0,16
456.0,16
327.0,16
338.0,16
179.0,16
148.0,16
124.0,16
381.0,16
278.0,16
128.0,16
262.0,16
117.0,16
289.0,16
166.0,16
321.0,16
299.0,16
248.0,17
158.0,17
284.0,17
47.0,17
99.0,17
81.0,17
65.0,17
238.0,17
281.0,17
398.0,17
368.0,17
97.0,17
350.0,17
450.0,17
442.0,17
234.0,17
356.0,17
334.0,17
186.0,17
496.0,17
178.0,17
169.0,17
277.0,17
267.0,17
204.0,17
340.0,17
371.0,17
270.0,17
145.0,17
224.0,17
168.0,17
72.0,17
3.0,18
226.0,18
320.0,18
48.0,18
84.0,18
70.0,18
59.0,18
217.0,18
405.0,18
235.0,18
315.0,18
167.0,18
130.0,18
364.0,18
208.0,18
259.0,18
191.0,18
257.0,18
358.0,18
114.0,18
206.0,18
490.0,18
380.0,18
195.0,18
188.0,18
185.0,18
295.0,18
319.0,18
265.0,18
200.0,18
153.0,18
4.0,19
36.0,19
91.0,19
171.0,19
181.0,19
66.0,19
161.0,19
311.0,19
173.0,19
323.0,19
109.0,19
228.0,19
113.0,19
353.0,19
310.0,19
366.0,19
108.0,19
483.0,19
174.0,19
231.0,19
266.0,19
414.0,19
138.0,19
89.0,20
71.0,20
187.0,20
119.0,20
155.0,20
87.0,20
82.0,20
201.0,20
86.0,20
164.0,20
141.0,20
90.0,20
205.0,20
194.0,20
255.0,20
212.0,21
215.0,21
314.0,21
263.0,21
162.0,21
125.0,21
239.0,21
237.0,21
198.0,21
379.0,21
137.0,21
106.0,21
102.0,21
247.0,22
156.0,22
112.0,22
133.0,22
93.0,22
120.0,22
252.0,22
222.0,22
163.0,23
287.0,23
189.0,23
209.0,23
159.0,23
104.0,23
110.0,23
152.0,24
160.0,24
229.0,24
218.0,24
135.0,24
216.0,24
78.0,25
55.0,25
127.0,25
180.0,26
175.0,26
2.0,27
121.0,31
157.0,31
1.0,69
0.0,139
